Ligand,Additive,Base,Aryl halide,Output
0.570291777,0.374670185,0.085539715,0.269565217,-0.124539304
0.83643617,0.135458167,0.30952381,1,-0.667751547
1,0.142857143,1,0.281818182,-0.033518106
0.643070788,0.149105368,0.085539715,0.126582278,-0.199670617
0.570291777,0.149333333,1,0.285714286,-1.111676505
0.570291777,0.142857143,0.085539715,0.05952381,-0.173790151
0.643070788,0.159574468,0.30952381,0.285714286,-0.672916301
0.643070788,0.453074434,1,0.27826087,-0.15864959
0.643070788,0.374670185,0.30952381,0.113207547,-0.396990787
1,0.163316583,0.085539715,0.27826087,-1.454681207
0.570291777,0.149333333,1,0.07106599,-0.707694672
1,0.141527002,0.30952381,0.07106599,-0.457203569
0.570291777,0.141527002,0.30952381,0.052941176,-0.628910914
0.83643617,0.152284264,0.085539715,0.27826087,-3
0.83643617,0.135458167,1,0.126582278,-0.50892663
1,0.175,0.085539715,0.126582278,-0.176030399
0.83643617,0.175,0.30952381,0.27826087,-0.665465768
1,0.374670185,0.30952381,0.079365079,-0.504993008
0.570291777,0.453074434,0.085539715,0.059171598,-1.768202
1,0.163316583,0.085539715,0.052941176,-2.096320575
1,0.374670185,0.085539715,0.059171598,-1.893603564
0.570291777,0.158008658,0.085539715,0.059171598,-3
0.643070788,0.157142857,0.30952381,0.401960784,-0.193780944
0.643070788,0.150943396,0.085539715,0.059171598,-2.226361475
1,0.157142857,0.085539715,0.126582278,-0.197806982
1,0.175,1,0.285714286,-3
1,0.151260504,1,0.128342246,-0.304667471
1,0.175,0.085539715,0.05952381,-0.183274821
1,0.135458167,0.085539715,0.05952381,-0.657410499
0.643070788,0.135458167,1,0.126582278,-0.222893249
0.83643617,0.158008658,1,0.052941176,-1.021874992
0.570291777,0.151260504,0.085539715,0.067073171,-2.132160794
0.570291777,0.435897436,0.30952381,1,-0.155889516
1,0.151260504,1,1,-0.027452172
0.643070788,0.159574468,1,0.052941176,-0.282817804
0.643070788,0.175,0.085539715,0.401960784,-0.302156196
0.643070788,0.167346939,0.085539715,0.27826087,-0.546670553
0.570291777,0.175,1,0.128342246,-0.395649238
1,0.141527002,1,0.079365079,-0.611148988
0.643070788,0.160390516,1,0.128342246,-0.345280815
1,0.374670185,0.085539715,1,-0.23838712
0.643070788,0.167346939,1,0.05952381,-0.187106366
1,0.374670185,1,0.052941176,-0.335250756
0.83643617,0.152173913,0.085539715,0.113207547,-1.040694102
0.570291777,0.157142857,0.30952381,0.281818182,-0.218300302
0.643070788,0.142857143,0.085539715,0.052941176,-0.393066944
0.83643617,0.163316583,1,0.07106599,-0.505547334
1,0.159574468,0.30952381,0.401960784,-0.204764514
0.643070788,0.135458167,1,0.067073171,-1.114111896
0.83643617,0.149333333,1,0.079365079,-1.001413196
0.570291777,0.157142857,0.085539715,0.079365079,-1.335477363
1,0.311440678,0.085539715,0.269565217,-0.49803411
1,0.173553719,0.085539715,0.401960784,-3
0.643070788,1,0.085539715,0.113207547,-0.945562691
0.83643617,0.435897436,0.30952381,0.128342246,-0.459812408
0.83643617,0.152173913,1,0.07106599,-1.512209671
0.643070788,0.158008658,0.30952381,0.401960784,-0.218062842
0.643070788,0.142857143,0.30952381,0.059171598,-3
0.83643617,0.374670185,0.085539715,0.128342246,-0.369417397
0.570291777,0.453074434,0.30952381,0.269565217,-0.407892941
0.643070788,0.167346939,1,0.269565217,-0.051452178
1,0.311440678,0.30952381,0.067073171,-1.900523953
0.643070788,0.142857143,0.30952381,0.269565217,-0.126008709
1,0.149333333,0.085539715,1,-0.573619786
0.643070788,0.160390516,0.30952381,0.059171598,-3
0.643070788,0.173553719,0.30952381,0.07106599,-0.314281176
1,0.311440678,0.30952381,0.126582278,-0.222351812
0.643070788,0.163316583,0.085539715,0.128342246,-0.977765471
0.83643617,0.135458167,1,0.052941176,-1.275886716
0.643070788,0.435897436,0.085539715,0.401960784,-1.337939601
0.643070788,0.163316583,1,0.401960784,-0.059296565
0.570291777,0.157142857,1,0.113207547,-0.165909262
1,0.159574468,1,0.05952381,-0.136302974
0.570291777,0.435897436,0.085539715,0.269565217,-0.078953448
0.83643617,0.163316583,0.30952381,0.269565217,-0.306256368
1,0.142857143,0.30952381,0.269565217,-0.080459282
0.570291777,0.152284264,1,1,-0.447541063
0.83643617,0.311440678,1,0.079365079,-0.880039518
0.83643617,0.152284264,0.30952381,0.059171598,-3
0.83643617,0.141527002,1,0.27826087,-0.621432096
0.570291777,0.163316583,0.30952381,0.067073171,-1.934968515
0.570291777,0.163316583,1,0.052941176,-0.322285564
1,0.311440678,1,0.052941176,-0.341780119
0.83643617,0.135458167,1,0.079365079,-0.967245307
0.83643617,0.135458167,0.085539715,0.281818182,-1.055610869
0.570291777,0.163316583,0.085539715,0.401960784,-0.775414546
0.83643617,0.151260504,0.085539715,0.269565217,-0.541339555
0.83643617,0.150943396,1,0.128342246,-0.395006079
1,0.149105368,1,0.07106599,-0.562742121
0.643070788,0.152284264,0.085539715,0.285714286,-3
0.570291777,0.159574468,1,0.401960784,-0.035612967
1,0.173553719,0.085539715,0.27826087,-0.262562455
0.83643617,0.141527002,0.30952381,0.128342246,-0.445670612
0.570291777,0.435897436,0.085539715,0.067073171,-1.371935777
0.83643617,0.374670185,1,0.113207547,-0.669279546
0.643070788,0.311440678,0.085539715,0.07106599,-0.907012446
0.83643617,0.152173913,0.085539715,0.07106599,-1.090938376
0.83643617,0.141527002,1,0.269565217,-0.32644723
0.570291777,0.311440678,0.085539715,0.126582278,-0.557740683
1,0.142857143,0.085539715,0.281818182,-0.168651814
0.570291777,1,0.30952381,1,-0.297323298
0.83643617,0.163316583,1,0.269565217,-0.28796877
0.83643617,0.159574468,1,0.126582278,-0.19289819
1,1,0.30952381,0.059171598,-2.275872294
0.83643617,0.173553719,1,0.269565217,-0.185229866
0.83643617,0.159574468,1,0.07106599,-0.601809835
1,0.453074434,1,0.059171598,-1.53133167
0.643070788,0.311440678,0.30952381,0.07106599,-0.697249362
1,1,1,0.126582278,-0.090705228
0.83643617,0.374670185,1,0.128342246,-0.410784685
0.83643617,0.453074434,0.30952381,0.281818182,-0.943730071
1,0.149105368,0.085539715,0.07106599,-0.969540694
0.570291777,0.160390516,0.30952381,0.067073171,-2.278946615
0.643070788,0.157142857,0.085539715,0.27826087,-0.103650487
0.643070788,0.163316583,0.085539715,0.401960784,-3
0.570291777,0.135458167,0.30952381,0.113207547,-0.795697799
0.83643617,0.175,0.085539715,1,-0.525879869
0.83643617,0.173553719,0.085539715,0.285714286,-0.894671532
0.83643617,0.435897436,1,0.052941176,-0.974370094
0.643070788,0.152284264,0.085539715,0.113207547,-1.201617275
0.570291777,0.135458167,0.085539715,0.27826087,-0.805572176
0.83643617,0.173553719,1,0.126582278,-0.178699695
0.570291777,0.167346939,0.085539715,0.285714286,-1.692715473
0.570291777,0.151260504,0.30952381,0.128342246,-0.357787971
0.570291777,0.163316583,0.30952381,0.05952381,-0.299874188
0.83643617,0.141527002,0.085539715,0.281818182,-0.557251463
0.643070788,0.152173913,0.085539715,0.052941176,-0.982080802
0.570291777,0.311440678,0.30952381,0.401960784,-0.247384074
0.643070788,0.374670185,0.085539715,0.07106599,-0.608965429
0.643070788,0.150943396,0.30952381,0.285714286,-0.60549627
0.83643617,0.163316583,0.085539715,0.052941176,-3
0.643070788,0.159574468,1,0.126582278,-0.098180048
1,0.374670185,0.085539715,0.067073171,-1.006549876
0.570291777,0.173553719,1,0.05952381,-0.093207576
0.570291777,0.159574468,1,0.052941176,-0.314989221
1,0.158008658,0.30952381,0.401960784,-0.203027237
0.643070788,0.159574468,0.085539715,0.128342246,-0.407429681
0.83643617,0.374670185,0.30952381,0.05952381,-0.59993811
0.83643617,0.157142857,0.085539715,1,-0.718430743
0.570291777,0.152173913,1,0.07106599,-1.158144341
0.83643617,0.311440678,1,0.05952381,-1.034253845
0.643070788,0.149105368,1,0.07106599,-0.496407844
0.83643617,0.158008658,1,0.401960784,-0.363446032
0.83643617,0.135458167,1,0.285714286,-1.371901334
0.643070788,0.141527002,0.085539715,0.067073171,-1.156398081
0.570291777,0.159574468,0.085539715,0.07106599,-1.044539622
0.643070788,0.160390516,0.30952381,0.281818182,-0.233954071
0.643070788,0.149333333,0.30952381,0.079365079,-2.059572801
1,0.311440678,0.085539715,1,-0.428329133
1,0.152173913,0.085539715,0.126582278,-0.85523005
0.570291777,0.163316583,0.30952381,0.285714286,-0.825841315
0.83643617,0.152284264,0.30952381,0.113207547,-1.713722678
0.643070788,0.435897436,1,0.126582278,-0.107294552
0.83643617,0.159574468,1,0.401960784,-0.321759496
0.83643617,0.141527002,0.30952381,0.285714286,-1.050359481
0.643070788,0.151260504,0.30952381,0.059171598,-2.461188463
0.570291777,0.149105368,1,0.059171598,-3
0.570291777,0.175,0.085539715,0.126582278,-0.192134503
1,0.158008658,0.30952381,0.128342246,-0.398924094
0.83643617,0.159574468,0.085539715,1,-0.659197686
0.643070788,0.149333333,0.30952381,0.113207547,-0.45290394
0.570291777,0.163316583,1,0.285714286,-0.937882526
0.643070788,0.149333333,0.085539715,0.113207547,-0.905739704
1,0.173553719,1,0.285714286,-0.510952859
1,0.163316583,0.085539715,0.128342246,-3
1,0.175,0.085539715,0.401960784,-0.123288182
1,0.142857143,0.085539715,0.07106599,-0.295996303
1,0.150943396,1,0.067073171,-0.946269097
0.83643617,0.149333333,1,0.113207547,-1.404941494
0.83643617,0.311440678,1,0.269565217,-0.541185009
1,0.149333333,0.30952381,0.067073171,-2.31982827
0.570291777,0.163316583,0.085539715,0.281818182,-3
0.83643617,0.173553719,0.30952381,0.27826087,-0.406822244
1,0.142857143,1,0.285714286,-1.380250815
0.643070788,0.150943396,0.085539715,0.401960784,-0.135213765
0.83643617,0.435897436,0.085539715,0.128342246,-0.680530079
0.643070788,0.149333333,1,0.067073171,-0.903868224
0.643070788,0.158008658,0.085539715,0.059171598,-2.471601595
0.83643617,0.311440678,0.30952381,0.113207547,-1.3669164
1,0.157142857,1,0.269565217,-0.076624509
1,0.158008658,0.30952381,0.113207547,-0.453164779
0.570291777,0.435897436,1,0.401960784,-0.0343692
0.643070788,0.163316583,0.30952381,1,-0.199357529
1,0.135458167,0.30952381,0.07106599,-1.009008187
0.570291777,0.152173913,0.085539715,0.07106599,-1.291992785
0.83643617,0.135458167,0.085539715,0.07106599,-0.822969198
1,0.150943396,1,0.05952381,-0.203095673
0.83643617,0.374670185,1,0.067073171,-1.654202355
0.570291777,0.150943396,0.30952381,0.067073171,-1.983007061
0.570291777,0.152173913,1,0.05952381,-0.980067453
0.83643617,0.159574468,0.085539715,0.05952381,-0.209532025
1,0.149105368,0.085539715,0.401960784,-0.685984409
1,1,0.30952381,0.269565217,-0.072619269
0.570291777,0.149105368,1,0.27826087,-0.505911191
0.570291777,0.374670185,0.30952381,0.113207547,-0.39154079
0.83643617,0.150943396,1,0.052941176,-1.746078147
0.570291777,0.160390516,1,0.285714286,-1.841613161
1,0.435897436,0.085539715,0.269565217,-0.141734967
0.83643617,0.163316583,0.30952381,0.401960784,-0.415465381
0.570291777,0.159574468,0.30952381,0.27826087,-0.480219859
0.570291777,0.167346939,0.30952381,0.052941176,-0.691047224
1,0.149105368,1,0.059171598,-2.147093607
0.643070788,1,0.085539715,0.05952381,-0.575825293
0.570291777,0.453074434,0.085539715,0.067073171,-1.444276204
0.643070788,0.157142857,0.30952381,0.126582278,-0.177080838
1,0.311440678,1,0.269565217,-0.098946427
0.83643617,0.141527002,1,1,-0.203873454
1,0.135458167,1,0.079365079,-0.640275647
0.83643617,0.157142857,0.30952381,0.126582278,-0.533143012
0.83643617,0.167346939,0.30952381,0.052941176,-1.043662787
0.570291777,0.141527002,0.085539715,0.079365079,-1.161709902
0.83643617,0.135458167,0.30952381,0.281818182,-2.031894633
1,0.453074434,0.30952381,0.281818182,-0.076370292
0.83643617,0.163316583,0.30952381,0.113207547,-0.66158908
0.570291777,0.149105368,0.30952381,0.079365079,-1.464094541
0.570291777,0.159574468,0.085539715,0.128342246,-0.498296076
0.570291777,0.152284264,0.085539715,0.079365079,-2.155946337
0.643070788,0.173553719,0.085539715,0.052941176,-0.349439208
0.83643617,0.150943396,0.30952381,0.113207547,-1.67188733
0.643070788,0.135458167,1,1,-0.10814187
0.83643617,0.150943396,1,0.113207547,-1.684822861
0.643070788,0.311440678,1,0.285714286,-1.694706888
0.83643617,0.149105368,0.30952381,0.079365079,-1.548407126
1,0.311440678,0.30952381,0.079365079,-1.031726472
0.83643617,0.158008658,0.085539715,1,-0.650622951
0.83643617,0.175,1,0.401960784,-0.487857279
0.570291777,0.152284264,0.085539715,0.128342246,-1.507268905
0.83643617,0.149105368,1,0.269565217,-0.635617723
0.83643617,0.167346939,0.30952381,0.285714286,-0.999722621
1,0.152173913,1,0.401960784,-0.341646242
0.570291777,0.175,0.30952381,0.113207547,-0.4428029
0.570291777,0.149105368,0.085539715,0.126582278,-0.307267211
0.83643617,0.173553719,0.085539715,0.07106599,-1.031398236
0.643070788,0.175,1,0.067073171,-1.357520606
0.643070788,0.435897436,0.30952381,0.128342246,-0.325193502
0.643070788,0.435897436,0.085539715,0.059171598,-2.28560412
0.570291777,0.160390516,0.30952381,0.269565217,-0.374797478
0.643070788,1,1,0.281818182,-0.09675978
0.643070788,0.159574468,0.085539715,0.067073171,-1.862555256
0.83643617,0.135458167,0.085539715,1,-0.7594562
0.570291777,0.453074434,1,0.113207547,-0.274535637
0.643070788,0.163316583,0.085539715,0.059171598,-3
0.643070788,0.374670185,1,0.05952381,-0.150493901
0.643070788,0.158008658,0.30952381,0.269565217,-0.181377911
0.570291777,0.135458167,0.085539715,0.401960784,-0.842560553
0.570291777,0.152173913,0.30952381,0.113207547,-1.161513739
0.83643617,0.311440678,0.085539715,0.113207547,-1.176875616
0.570291777,1,0.085539715,0.285714286,-0.164483747
0.643070788,0.157142857,1,0.05952381,-0.129535646
0.83643617,0.175,0.30952381,0.059171598,-3
0.83643617,0.149105368,0.30952381,0.126582278,-0.799073032
0.570291777,0.159574468,0.30952381,0.281818182,-0.274710657
0.643070788,0.151260504,1,0.128342246,-0.330106341
1,0.160390516,1,0.285714286,-1.143723097
1,0.135458167,0.30952381,0.27826087,-0.907837654
1,0.435897436,1,0.052941176,-0.296029895
1,0.311440678,1,0.07106599,-0.396474085
0.83643617,0.149333333,0.30952381,1,-0.533750944
0.643070788,0.167346939,0.30952381,0.269565217,-0.236763133
0.643070788,0.157142857,0.085539715,0.126582278,-0.140428182
0.83643617,0.135458167,1,0.401960784,-0.572576685
1,0.173553719,0.085539715,0.07106599,-0.319279962
0.643070788,0.157142857,0.30952381,0.052941176,-0.243118989
1,0.175,0.085539715,1,-0.120698667
0.643070788,0.142857143,1,0.285714286,-1.456138511
0.83643617,0.157142857,0.085539715,0.126582278,-0.159795712
0.570291777,0.435897436,0.085539715,0.052941176,-0.274253681
1,0.152173913,0.085539715,0.269565217,-0.664252604
1,0.175,0.30952381,0.126582278,-0.222345343
1,0.374670185,1,0.285714286,-0.473411555
1,0.152173913,1,0.113207547,-0.477740447
1,0.152284264,0.30952381,0.07106599,-1.748218849
1,0.435897436,1,0.079365079,-0.346392064
0.83643617,0.453074434,0.30952381,0.269565217,-0.314370262
0.643070788,0.158008658,1,0.269565217,-0.092606354
0.83643617,0.152173913,1,0.067073171,-3
0.570291777,0.453074434,1,0.05952381,-0.222080434
1,0.141527002,0.085539715,0.059171598,-1.505715431
0.570291777,0.150943396,1,0.079365079,-0.799949256
1,0.152284264,0.085539715,0.27826087,-1.461935564
0.643070788,0.149333333,0.30952381,0.05952381,-0.98433463
1,0.141527002,0.30952381,0.05952381,-0.241595315
0.83643617,0.158008658,0.30952381,0.07106599,-0.493827638
0.83643617,0.135458167,0.085539715,0.401960784,-0.935790493
0.83643617,0.149105368,0.30952381,0.067073171,-1.860619263
0.570291777,0.151260504,0.30952381,0.269565217,-0.246769284
0.83643617,0.149105368,0.30952381,0.281818182,-1.470600631
1,0.160390516,1,0.27826087,-0.08448557
0.570291777,0.141527002,0.30952381,0.126582278,-0.209724834
0.570291777,0.311440678,0.085539715,0.059171598,-1.938497956
0.83643617,0.149105368,1,0.401960784,-3
0.570291777,0.163316583,0.30952381,0.079365079,-0.913976341
0.643070788,0.374670185,1,0.401960784,-0.077797049
0.570291777,0.151260504,0.085539715,0.07106599,-0.502272155
0.643070788,0.152173913,1,0.285714286,-3
1,0.142857143,0.085539715,0.059171598,-3
1,0.152284264,1,0.052941176,-0.810370524
0.570291777,0.152284264,0.30952381,0.07106599,-1.950638788
1,0.311440678,1,0.079365079,-0.748561726
1,0.159574468,1,0.059171598,-1.849617732
0.570291777,0.159574468,1,0.07106599,-0.469155408
0.570291777,0.159574468,0.085539715,0.27826087,-0.152362832
0.83643617,0.152284264,1,0.079365079,-0.774169288
0.570291777,0.159574468,1,0.113207547,-0.299208603
1,0.173553719,0.30952381,0.285714286,-0.512039479
0.83643617,0.159574468,0.30952381,0.079365079,-3
0.643070788,0.163316583,1,1,-0.047889574
0.643070788,0.149105368,0.30952381,0.05952381,-0.391320298
0.83643617,0.163316583,1,0.285714286,-1.074116904
0.643070788,0.152284264,1,0.27826087,-0.397811106
0.83643617,0.157142857,0.30952381,1,-0.331808662
1,0.152173913,0.30952381,0.27826087,-1.083729098
0.643070788,0.152173913,0.30952381,1,-0.364851008
0.570291777,0.157142857,0.085539715,0.067073171,-1.628881372
0.570291777,0.141527002,0.30952381,0.113207547,-0.397974436
0.570291777,0.435897436,1,0.269565217,-0.031995251
0.83643617,0.142857143,1,0.113207547,-0.574271917
0.570291777,0.142857143,0.30952381,0.281818182,-0.181881398
0.570291777,0.151260504,1,0.126582278,-0.093067282
1,0.150943396,1,0.281818182,-0.117872081
1,0.149105368,0.30952381,0.07106599,-1.135412166
0.83643617,1,0.085539715,0.07106599,-0.858955347
0.643070788,0.149333333,1,0.281818182,-0.341749177
0.570291777,0.311440678,1,0.067073171,-2.138361093
0.643070788,0.173553719,0.085539715,0.401960784,-2.2233151
0.570291777,0.151260504,1,0.401960784,-0.03311247
0.570291777,0.135458167,0.085539715,0.269565217,-0.784893841
0.83643617,0.435897436,1,1,-0.196344225
0.570291777,0.150943396,0.085539715,0.128342246,-0.545174794
0.643070788,0.142857143,0.085539715,0.05952381,-0.206463251
0.570291777,0.160390516,0.085539715,0.07106599,-0.703776438
0.570291777,0.135458167,0.30952381,0.079365079,-3
0.643070788,0.142857143,1,0.27826087,-0.108625622
0.643070788,0.151260504,0.30952381,0.27826087,-0.153149104
1,0.173553719,0.30952381,0.269565217,-0.053327448
1,0.435897436,0.085539715,0.128342246,-0.349571894
1,0.158008658,0.085539715,0.401960784,-0.109764074
0.570291777,0.151260504,0.30952381,0.113207547,-0.342942628
0.643070788,0.152284264,0.085539715,0.281818182,-1.196542618
1,0.150943396,0.085539715,0.079365079,-0.697687801
0.643070788,0.453074434,0.085539715,0.067073171,-1.362779511
1,0.152284264,0.085539715,0.113207547,-1.411523274
0.570291777,0.435897436,0.30952381,0.27826087,-0.208178217
1,0.159574468,0.085539715,0.079365079,-0.673953477
1,0.160390516,0.30952381,0.052941176,-0.430198437
1,0.152284264,0.085539715,0.126582278,-1.077382068
0.570291777,0.157142857,1,0.079365079,-0.665522288
0.570291777,0.175,0.085539715,0.067073171,-3
0.643070788,1,0.085539715,0.079365079,-1.030484744
0.83643617,0.151260504,0.30952381,0.079365079,-0.691201747
0.643070788,0.157142857,1,0.281818182,-0.111909546
0.643070788,0.453074434,0.30952381,0.059171598,-3
0.643070788,0.152284264,0.085539715,0.401960784,-1.187138604
0.570291777,0.311440678,0.30952381,0.079365079,-1.601107444
1,0.152173913,0.30952381,0.128342246,-1.021445628
0.570291777,0.311440678,0.085539715,0.05952381,-0.673543782
0.83643617,0.311440678,0.085539715,0.052941176,-1.063427536
0.83643617,0.135458167,0.30952381,0.079365079,-1.593304012
0.643070788,0.149105368,0.085539715,0.401960784,-0.233153905
0.83643617,0.158008658,0.30952381,0.27826087,-0.574133186
0.643070788,0.374670185,0.30952381,0.05952381,-0.229094424
1,0.142857143,0.30952381,0.052941176,-0.431441875
1,0.149333333,0.085539715,0.126582278,-0.758145801
0.570291777,0.151260504,0.085539715,0.128342246,-0.400071712
1,0.453074434,0.30952381,0.27826087,-0.162117792
0.83643617,0.159574468,0.30952381,0.281818182,-0.579887815
0.83643617,0.158008658,0.085539715,0.05952381,-0.174886679
0.570291777,0.152284264,1,0.269565217,-0.451485759
0.570291777,1,0.30952381,0.05952381,-0.563828531
0.643070788,0.151260504,1,0.401960784,-0.057723078
0.643070788,0.142857143,0.30952381,0.401960784,-0.138036329
1,0.374670185,0.085539715,0.401960784,-0.105891726
1,0.173553719,1,1,-0.038526847
0.570291777,0.149333333,0.085539715,0.269565217,-0.956069885
0.83643617,0.150943396,0.085539715,0.401960784,-0.544423939
0.643070788,0.173553719,0.30952381,0.05952381,-0.109774758
0.643070788,0.141527002,0.085539715,0.059171598,-2.326677443
0.570291777,0.150943396,0.30952381,0.113207547,-0.631759997
0.643070788,0.158008658,0.085539715,0.052941176,-0.33115853
1,0.311440678,0.30952381,1,-0.227806274
0.83643617,0.159574468,1,0.128342246,-0.371289511
0.83643617,0.135458167,0.30952381,0.059171598,-3
1,0.158008658,0.085539715,0.269565217,-0.200716733
0.570291777,0.160390516,0.30952381,0.079365079,-1.560813496
0.83643617,0.135458167,1,0.269565217,-0.54218136
0.570291777,0.173553719,0.30952381,0.079365079,-1.030174859
1,0.175,0.30952381,0.052941176,-0.412679399
1,0.435897436,1,0.269565217,-0.039686488
0.570291777,0.157142857,0.30952381,0.07106599,-0.444367873
0.643070788,0.311440678,1,0.401960784,-0.080702748
1,0.163316583,0.085539715,0.285714286,-3
1,0.149105368,1,0.052941176,-1.047197679
0.643070788,0.311440678,0.30952381,0.27826087,-0.48708529
0.643070788,0.311440678,0.30952381,0.281818182,-0.375408248
0.570291777,0.158008658,0.30952381,0.269565217,-0.270309052
0.83643617,0.149333333,1,0.281818182,-1.004612223
0.83643617,0.149105368,0.085539715,0.401960784,-1.029667153
0.570291777,0.311440678,1,0.05952381,-0.46004343
0.643070788,0.152284264,0.085539715,0.067073171,-1.01741952
0.643070788,0.151260504,1,0.079365079,-0.636551178
0.643070788,0.160390516,0.30952381,0.079365079,-1.215325501
0.83643617,0.141527002,0.085539715,0.128342246,-0.362515979
0.643070788,0.149333333,0.30952381,0.269565217,-0.602778424
0.83643617,0.435897436,0.085539715,0.27826087,-0.97487199
0.643070788,0.151260504,0.085539715,0.128342246,-0.398853818
0.83643617,0.173553719,0.085539715,0.079365079,-1.227060337
0.643070788,0.453074434,0.085539715,0.27826087,-0.603798667
0.83643617,0.374670185,0.30952381,1,-0.374606124
0.570291777,0.173553719,0.085539715,0.059171598,-3
0.570291777,0.173553719,0.30952381,0.07106599,-0.33790544
0.570291777,0.157142857,1,0.07106599,-0.413461826
1,0.167346939,1,0.281818182,-0.086039349
0.643070788,0.435897436,0.30952381,0.27826087,-0.106944276
0.643070788,0.151260504,0.30952381,0.113207547,-0.36389398
0.570291777,0.160390516,0.085539715,0.128342246,-0.564540562
0.570291777,0.453074434,0.085539715,0.128342246,-1.002826322
0.643070788,0.135458167,0.085539715,0.07106599,-0.965477401
1,0.163316583,0.30952381,0.07106599,-0.444616613
0.643070788,0.160390516,0.085539715,0.27826087,-0.139004315
1,0.435897436,1,0.27826087,-0.064520953
1,0.167346939,1,0.067073171,-1.259738623
0.570291777,0.453074434,0.30952381,0.07106599,-0.647505442
0.643070788,0.151260504,0.085539715,0.05952381,-0.162100792
0.643070788,0.167346939,1,0.281818182,-0.09339613
0.83643617,0.175,0.30952381,0.052941176,-1.13042273
1,0.173553719,1,0.113207547,-0.310353097
1,0.135458167,0.085539715,0.079365079,-0.885170482
0.570291777,0.167346939,0.30952381,0.07106599,-0.619223344
0.643070788,0.149105368,0.30952381,0.052941176,-0.675823815
1,0.149333333,0.30952381,0.07106599,-0.567466512
1,0.152284264,0.30952381,0.052941176,-2.12618696
0.643070788,0.175,0.085539715,0.07106599,-0.568598669
0.83643617,0.175,0.30952381,0.401960784,-0.710408115
0.570291777,0.159574468,1,0.126582278,-0.113585194
0.643070788,0.158008658,0.30952381,0.281818182,-0.248115317
0.570291777,0.158008658,1,0.052941176,-0.358139874
1,0.453074434,1,0.07106599,-0.289061487
1,0.152284264,1,1,-0.291128337
0.643070788,0.141527002,0.30952381,0.05952381,-0.297162797
0.570291777,0.152284264,1,0.27826087,-0.462404961
0.643070788,0.149105368,1,0.113207547,-0.326810444
0.570291777,0.453074434,0.30952381,0.113207547,-0.396425942
1,0.157142857,1,0.05952381,-0.160651666
1,0.142857143,1,0.401960784,-0.023691049
1,0.149333333,0.30952381,0.269565217,-0.265152565
0.570291777,0.175,0.085539715,0.079365079,-1.902220416
0.643070788,0.175,0.085539715,0.269565217,-0.133117142
0.643070788,0.151260504,0.30952381,0.052941176,-0.387433425
0.643070788,0.435897436,1,0.281818182,-0.047756704
0.570291777,0.160390516,0.085539715,0.401960784,-0.339414713
0.643070788,0.150943396,0.30952381,0.07106599,-0.524332774
1,0.150943396,0.085539715,0.285714286,-0.41886762
1,0.173553719,1,0.059171598,-2.010750071
0.570291777,0.167346939,0.085539715,0.113207547,-0.948864789
0.643070788,0.142857143,1,0.281818182,-0.049037268
1,0.167346939,1,0.285714286,-0.40201005
0.643070788,0.151260504,1,0.269565217,-0.040690142
0.570291777,0.435897436,0.085539715,0.281818182,-1.767615037
0.83643617,0.157142857,0.085539715,0.269565217,-0.707862236
0.643070788,0.163316583,1,0.059171598,-2.237953142
0.83643617,0.167346939,1,0.07106599,-0.646208126
1,1,0.085539715,0.269565217,-0.453419976
0.643070788,0.435897436,0.30952381,0.126582278,-0.101374044
0.83643617,1,1,0.27826087,-0.804156677
0.643070788,0.158008658,0.085539715,0.27826087,-0.103635252
1,0.152173913,0.085539715,0.281818182,-0.840310142
1,0.150943396,0.085539715,0.281818182,-0.191980339
1,0.158008658,0.085539715,0.07106599,-0.469639087
0.570291777,0.374670185,1,0.27826087,-0.136794176
0.643070788,0.159574468,0.085539715,0.07106599,-0.706616984
0.570291777,0.159574468,0.085539715,0.281818182,-0.501735936
0.570291777,0.435897436,0.085539715,0.059171598,-1.898794576
0.83643617,0.167346939,1,0.05952381,-0.767144085
0.643070788,0.158008658,1,0.079365079,-0.544051465
0.83643617,0.435897436,1,0.401960784,-0.272746421
0.570291777,0.149105368,0.085539715,0.401960784,-0.24857692
0.83643617,0.163316583,0.085539715,0.126582278,-3
0.570291777,0.159574468,0.30952381,0.285714286,-0.875556452
0.643070788,0.167346939,1,0.126582278,-0.120805472
1,0.159574468,0.085539715,0.059171598,-1.688539475
1,0.158008658,1,0.067073171,-1.452924907
1,0.142857143,1,0.052941176,-0.304392431
0.83643617,0.149105368,1,0.05952381,-1.480939763
0.83643617,0.435897436,1,0.285714286,-0.819706612
0.570291777,0.453074434,0.30952381,0.079365079,-1.402646495
0.83643617,0.175,0.085539715,0.052941176,-1.090242846
0.83643617,0.141527002,0.30952381,0.269565217,-0.341524527
1,0.152284264,0.30952381,0.059171598,-3
0.570291777,0.152284264,0.085539715,0.113207547,-1.311122374
0.83643617,0.167346939,0.085539715,0.113207547,-1.385923876
0.570291777,0.158008658,0.30952381,0.059171598,-2.033051145
1,0.311440678,1,0.126582278,-0.141826301
0.570291777,0.141527002,1,0.05952381,-0.298600424
0.570291777,0.311440678,0.085539715,0.401960784,-0.699766218
0.83643617,0.152173913,0.085539715,0.285714286,-1.489755952
0.643070788,0.167346939,1,0.285714286,-1.047887961
0.83643617,0.160390516,0.30952381,0.285714286,-1.338932188
0.83643617,0.453074434,1,0.113207547,-1.289027602
0.83643617,0.159574468,0.085539715,0.126582278,-0.20121426
